id,date,region,address,location,floor,room,sold_price(HKD),actual_area(ft.),built_area(ft.),actual_price(HKD/ft.),built_price(HKD/ft.),source
4f7676695cf65a7db98791bb933618df,01/10/2024,大埔半山,大埔寶馬山,9座,NA,C,17000,533,675,32,25,中原網頁
b0157b046affdde353ec72f61c7df1a4,01/10/2024,大埔海濱,倚龍山莊,23座GH-23A複式單位,NA,NA,33000,1551,2319,21,14,中原網頁
625ea334ecfa04767b4ec49233a37ccf,01/10/2024,粉嶺,御皇庭,1座,low,C,12300,532,743,23,17,中原網頁
6d56cd3dc2ead8fc6a5d74eb3906a717,01/10/2024,海怡,海怡半島,御盈居(26座),NA,H,25000,736,922,34,27,中原網頁
8daa4642363cceb7d00d95e82fdb7f4d,01/10/2024,東涌市中心,東環,5A座,NA,1,24000,642,NA,37,NA,中原網頁
f09a3581043c02013c9a1b3322bcd6da,01/10/2024,跑馬地,比華利山,F座,low,2,55000,1346,1630,41,34,中原網頁
65b45ad2092acd6e4202baa51d0fe747,01/10/2024,將軍澳,君傲灣,3座,low,G,18500,452,594,41,31,利嘉閣網頁
8a659af4d3c070b2bcadfe44ba7795cc,01/10/2024,南昌站,維港滙,2座,NA,C,41000,784,NA,52,NA,中原網頁
6f4bb6d6e1448a0a3f72c3f107d74a4d,01/10/2024,東涌市中心,映灣園,6座,NA,F,18500,550,729,34,25,利嘉閣網頁
4cef5eb20bd3ef84cf88305c2e64a4a3,01/10/2024,奧運站,浪澄灣,1座,NA,D,25500,574,766,44,33,利嘉閣網頁
10bd1ec63446249ec8c9c8cca8ebd32d,01/10/2024,沙田,希爾頓中心,A座,middle,5,13000,274,437,47,30,利嘉閣網頁
35fb513c67e03f29b38a246aa4208ddd,01/10/2024,元朗站,Grand Yoho,9座,middle,B,19500,592,NA,33,NA,中原網頁
025629842180425422d753bf394ea95e,01/10/2024,新蒲崗,譽．港灣,6座,middle,F,23500,545,707,43,33,中原網頁
8daa4642363cceb7d00d95e82fdb7f4d,01/10/2024,東涌市中心,東環,5A座,NA,1,23000,641,NA,36,NA,中原網頁
05a4642d41954670bc1ebffd1fb7f02e,01/10/2024,荃灣西,萬景峯,2座,NA,D,24800,522,687,48,36,中原網頁
b8306fcf3202f16ffce29e13b233d08d,01/10/2024,杏花邨,杏花邨,24座,NA,3,18500,499,593,37,31,中原網頁
1e41799b24062a67661a3e0698b6ce9f,01/10/2024,深井,麗都花園,4座,low,C,15000,617,763,24,20,中原網頁
972aeca4cbe79858ebe7182870e93a45,01/10/2024,將軍澳,君傲灣,2座,low,F,18500,438,593,42,31,利嘉閣網頁
25dceafa45c64a8ccc3a31ecedf52f53,01/10/2024,東涌市中心,東堤灣畔,6座,NA,A,26800,772,1062,35,25,中原網頁
ef0c3691a368c800495faddb868fa87f,01/10/2024,西半山,杏彤苑,杏彤苑,low,C,49000,1177,1538,42,32,中原網頁
18d693d1dac126c465046827c358b7ee,01/10/2024,何文田,One Homantin,7座,low,C,20000,405,NA,49,NA,中原網頁
a8c91fd3183c8d4fa2e1eeceeada9da2,01/10/2024,將軍澳,將軍澳廣場,8座,NA,H,25200,646,880,39,29,利嘉閣網頁
d002a03562d7184de9506540dce3b97c,01/10/2024,美孚,美孚新邨,蘭秀道6-8號,NA,8號C,22000,712,956,31,23,中原網頁
3041bda15e71f3deb80eb1ccc94fcddc,01/10/2024,美孚,美孚新邨,百老匯街5-7號,low,5號A,24300,719,986,34,25,中原網頁
1771a5a4a3aaa33ebb3648e5eca99252,01/10/2024,啟德新區,嘉峯匯,1A座,low,A,17500,293,NA,60,NA,中原網頁
0bb9add18a8b7636bcb70c3f09988a98,01/10/2024,東涌市中心,昇薈,7座,middle,C,24000,670,NA,36,NA,利嘉閣網頁
5aa2685e91a198f9e2e78f755c9db015,01/10/2024,掃管笏,OMA By The Sea,1座,low,B7,9600,352,NA,27,NA,中原網頁
60b1677232053814828fd21205302641,01/10/2024,馬鞍山,薈晴,2座,low,B06,15000,332,NA,45,NA,中原網頁
c68c49994c56f8222eb7c344e8921d6f,01/10/2024,荃灣西,海之戀,3B座,middle,C,23500,534,NA,44,NA,中原網頁
c3cdcb1f5845c63bb29e564eca5f1e0c,01/10/2024,火炭,駿景園,11座,middle,H,30000,1039,1206,29,25,中原網頁
8855d8e93bb91d01e129ac3070273eb5,01/10/2024,深水埗,喜．揚,喜．揚,middle,B,12200,206,NA,59,NA,中原網頁
e7e805edc4257570dfdef9966deaafae,01/10/2024,筲箕灣,香島,1座,middle,A,42000,1055,NA,40,NA,中原網頁
155edad43110f596bb61f4ce9d17b262,01/10/2024,粉嶺,花都廣場,5座,middle,B,14000,526,707,27,20,中原網頁
50b8c9ca5b62b074254e208f7e67c753,01/10/2024,元朗站,Grand Yoho,2座,low,H,17000,515,NA,33,NA,中原網頁
93ff7ab2bb76084292129d22c7f6823a,01/10/2024,屯門市中心,屯門市廣場,3座,low,K,11600,393,549,30,21,中原網頁
226a6ccbe07e05c83eeaef92362e9c22,01/10/2024,馬鞍山,新港城,N座,middle,5,19000,503,671,38,28,中原網頁
ccffd24f1043f3276ed8c0b0441772d0,01/10/2024,上水,翠麗花園,1座,NA,J,13000,591,669,22,19,利嘉閣網頁
22b4a187ab0cedb22115d1a8446ba1ef,01/10/2024,北角半山,雲景台,G-H座,NA,H,48000,1065,1196,45,40,中原網頁
2c6efd171f63005d0b05fda3a74e6c68,01/10/2024,京士柏,君頤峰,1座,low,D,36500,842,1119,43,33,中原網頁
135912575aec59ac4e259cba4ae86ba9,01/10/2024,大埔半山,雲滙,10座,middle,A3,23000,564,NA,41,NA,中原網頁
b72f8d4b7f1836f9ee897a0effd4d889,01/10/2024,海怡,海怡半島,御盈居(26座),middle,H,29500,736,922,40,32,中原網頁
18780ca42256786ca34c0b5d9dac1c0b,01/10/2024,錦田,爾巒,茵羅洛斯大道3座,low,A,26800,1087,1380,25,19,中原網頁
23735f59c668f6c070af06b7be8ca27f,01/10/2024,啟德新區,Monaco One,2A座,low,E,22000,446,NA,49,NA,中原網頁
7031a957a3deeec98d4c6a1eb5ce7833,01/10/2024,跑馬地,萬俊花園,萬俊花園,low,A,10800,203,338,53,32,中原網頁
14e2e5b68b821fcdff7dc2769a3f34bb,01/10/2024,青衣,青怡花園,7座,NA,F,14000,343,432,41,32,中原網頁
1ceab97d7aa24de72d46d1049c51c1cf,01/10/2024,美孚,美孚新邨,百老匯街72-74號,NA,72號C,19500,541,722,36,27,利嘉閣網頁
d11e68143602ee646d79426d4cf2caec,01/10/2024,啟德新區,Miami Quay,2座,low,E,13000,250,NA,52,NA,中原網頁
8a87b2f3221ce308d4f5ae4b28a7e15b,01/10/2024,黃大仙,現崇山,1座,low,C,32500,764,980,43,33,中原網頁
fdde732eddf82f1f9d6b60125bdc8dde,01/10/2024,大角咀,利奧坊．壹隅,1座,middle,F,16500,264,NA,63,NA,中原網頁
6520f5c74c9d377eba004ddeb3c1ee6f,01/10/2024,藍田,Koko Hills,7座,middle,A,21200,446,NA,48,NA,利嘉閣網頁
209507ee4cc4a76872077ab701bb561e,01/10/2024,西營盤,縉城峰,2座,low,E,30000,459,623,65,48,中原網頁
b6a0b902df2c6c0b7f69c43dd0c38659,01/10/2024,觀塘,凱滙,1座,NA,A,43676,1091,NA,40,NA,中原網頁
ceb1a601a45656be717832f5f53ac286,01/10/2024,西半山,雍景臺,1座,middle,A,41000,893,1094,46,37,中原網頁
b9a36982675ee31f4683694dcbebc2bf,01/10/2024,屯門市中心,錦華花園,A座,low,7,12500,330,459,38,27,利嘉閣網頁
5d0ec6e715e11a92be09f7de62e71877,01/10/2024,西半山,敦皓,敦皓,low,A,70000,1265,NA,55,NA,中原網頁
e3368e4e9927645f5de63d58d1a45c38,01/10/2024,天水圍,嘉湖山莊,7座,NA,E,11000,448,586,25,19,中原網頁
9d94bb7143bf0d2d60c4b33bc1a2d4dc,01/10/2024,大埔半山,雲滙,3座,middle,B3,17300,442,NA,39,NA,利嘉閣網頁
d852f25d6bdc8a873cb7843638129d57,01/10/2024,屯門北,新圍苑,新奐閣(E座),NA,8,11000,401,514,27,21,中原網頁
45b9575995a62243841cd67f1c5ca625,01/10/2024,元朗站,采葉庭,9座,low,H,11500,460,606,25,19,中原網頁
11110d57c1e4ed5400c558e7f3e9e0fa,01/10/2024,西灣河,嘉亨灣,6座,NA,G,23800,508,676,47,35,利嘉閣網頁
6374a506b49e14a6bdb96f3d0f89020d,01/10/2024,杏花邨,杏花邨,40座,middle,1,31500,826,974,38,32,中原網頁
659654d8cb53987ecaafe5c3ceda7fee,01/10/2024,康城,日出康城,8座(左翼),NA,D,20000,670,887,30,23,中原網頁
0f8daecfcee3f63cdbed485fd5566c81,01/10/2024,青衣,美景花園,7座,low,E,13800,401,519,34,27,中原網頁
b2a3fa28dd021dda939f99501ab3c233,01/10/2024,杏花邨,杏花邨,13座,low,8,17000,475,583,36,29,中原網頁
829ea15f4e54d732f16f3b7a69673153,01/10/2024,大圍,金獅花園,金康閣(A座),middle,3,12300,285,492,43,25,中原網頁
f4657e331d2cff375abe214da3cde953,01/10/2024,愉景灣,愉景灣,寶安閣,middle,A,10500,546,629,19,17,中原網頁
45e1b9961f026a802c7e4f5646de902a,01/10/2024,將軍澳,Monterey,5座,NA,C,33500,692,NA,48,NA,利嘉閣網頁
9af584aefa27486481ca3d32b3f76b3f,01/10/2024,西半山,慧豪閣,1座,middle,D,25000,447,589,56,42,中原網頁
f189484d7ae9b313d3495dd3117237fc,01/10/2024,堅尼地城,泓都,1座,low,D,22000,470,659,47,33,中原網頁
60b96c232cb0bac52bf0e60ea1d7e0fd,01/10/2024,四小龍,泓景臺,7座,NA,B,21000,517,684,41,31,中原網頁
333ffbcbf9eb4bd3d10dad6e87eacd28,01/10/2024,紅磡,啟岸,啟岸,low,A6,15500,269,NA,58,NA,中原網頁
8a8cd657a31b17433f86e6d95904e578,01/10/2024,掃管笏,OMA OMA,1B座,middle,E,12000,450,NA,27,NA,中原網頁
29c3a1e5ee1c7175d5d31ae0cc4a1ec9,01/10/2024,奧運站,君匯港,名匯(3座),NA,A,22000,482,625,46,35,中原網頁
71f1cec41f0719fb72b509de710da445,01/10/2024,荃灣西,環宇海灣,3座,middle,E,27500,765,NA,36,NA,中原網頁
a325bb179dadf5b16549ebec59c72d98,01/10/2024,大埔市中心,大埔廣場,宜盛閣(5座),middle,D,14000,488,575,29,24,中原網頁
8f2096d032026210947309cfc78bd5c7,01/10/2024,錦田,峻巒,18A座,middle,B,15000,493,NA,30,NA,中原網頁
3e019f6365a8c67dabb5fdf16e1bca59,01/10/2024,將軍澳,將軍澳中心,9座,middle,B,17000,437,581,39,29,中原網頁
64db75ee3801ada420eba9db0a96311f,01/10/2024,屯門碼頭,邁亞美海灣,2座,middle,E,12300,469,617,26,20,中原網頁
10e45d464dc36fc87002a506a7f12bba,01/10/2024,屯門市中心,屯門市廣場,1座,low,C,12300,327,448,38,27,中原網頁
61a96f09280459d60fda1b1d30d174a0,01/10/2024,奧運站,浪澄灣,2座,middle,E,24000,559,750,43,32,中原網頁
76623b506e73b91ec4ac8f1688846996,01/10/2024,青衣,宏福花園,4座,NA,D,23200,712,820,33,28,中原網頁
b1aa8f7002e95be08e41512d6ddd0c6f,01/10/2024,深井,碧堤半島,1座,NA,F,14500,567,732,26,20,中原網頁
d3e0a7e1cb9d021ad97049856ffeac2e,01/10/2024,杏花邨,杏花邨,41座,low,6,24000,645,766,37,31,中原網頁
e637acb3b9d91cc82f7ca192f86745de,01/10/2024,粉嶺,帝庭軒,5座,NA,D,12800,419,598,31,21,中原網頁
a642090932855b1b02506ea472540ce0,01/10/2024,西營盤,藝里坊．1號,藝里坊．1號,middle,F,22000,301,NA,73,NA,利嘉閣網頁
52567cc34aa3488071d4f7aeacbc7446,01/10/2024,坪石,清水灣道8號,清水灣道8號,middle,F,21500,504,671,43,32,中原網頁
37513162a11b025c74319ef11be3ea7c,01/10/2024,大角咀,利奧坊．壹隅,2座,NA,L,15800,266,NA,59,NA,中原網頁
4d205f3a1013ca129ba9dc0cfd57af92,01/10/2024,美孚,美孚新邨,恆柏街2-4號,NA,4號D,21500,670,875,32,25,中原網頁
fbbebfe2d9dddd0188df81a9ea9b9576,01/10/2024,灣仔,會展中心會景閣,會展中心會景閣,low,19,75000,1394,1772,54,42,中原網頁
fb200539721b6dda26857b7d5b27207f,01/10/2024,愉景灣,愉景灣,碧蘆(1座),NA,E,30000,905,1170,33,26,中原網頁
2e403c2cb41cab3dc90cb48618cecdd0,01/10/2024,火炭,御龍山,11座,NA,B,35000,924,1186,38,30,中原網頁
3baedb630999e3778ba6bd308435965e,01/10/2024,元朗站,Yoho Town,2座,low,A,14800,433,580,34,26,中原網頁
1b86066fc47777b0e55604cf5546d2a7,01/10/2024,西營盤,博仕臺,博仕臺,NA,B,21000,440,632,48,33,中原網頁
68204d51171f27ecbe6b5fc0e70366ef,01/10/2024,錦田,峻巒,1A座,NA,B,14000,490,NA,29,NA,中原網頁
a438e388622ff16f3fb4422012773ccb,01/10/2024,東涌市中心,昇薈,10座,NA,A,16500,483,NA,34,NA,利嘉閣網頁
7c3fb9e6f01e54e260a87c2354fad0ce,01/10/2024,石塘咀,加暉閣,加暉閣,NA,B,16600,399,523,42,32,中原網頁
caca7ab2d393d13f7db47c0cf478c6f1,01/10/2024,粉嶺,牽晴間,1座,NA,D,12300,379,528,32,23,中原網頁
0c00a424ae761331837ba4c10e1f9b49,01/10/2024,東涌市中心,映灣園,7座,NA,E,17500,544,728,32,24,中原網頁
df8c5b96613c5ab2bb39fe654ec6ffdb,01/10/2024,沙田,愉城苑,城欣閣(A座),middle,7,15000,492,602,30,25,中原網頁
ac5c7df28c63b8913b4dead6c2a1696c,01/10/2024,屯門市中心,屯門市廣場,8座,NA,E,11383,356,470,32,24,中原網頁
848326d2fd43ef296015d278b021d9a8,01/10/2024,愉景灣,愉景灣,津堤2座,low,D,30000,929,1185,32,25,中原網頁
0a51142cde40e9f3b2ac1755ecd895cb,01/10/2024,長沙灣,喜薈,3座,middle,A,19500,524,NA,37,NA,利嘉閣網頁
45d7dd9098dda3df0cbc1e27c83bdcbb,01/10/2024,石塘咀,翰林峰,2座,middle,F,24500,366,NA,67,NA,中原網頁
52ce7607cb6410df26fd2f8813e2bf09,01/10/2024,玉桂山灣畔,南灣,9座,middle,C,25500,596,771,43,33,中原網頁
996066aa8baa60ff841e436feab2fcc0,01/10/2024,火炭,駿景園,8座,NA,A,31000,1039,1206,30,26,中原網頁
870bfcf5b7ff6660e3080a94bf45df60,01/10/2024,鑽石山,星河明居,C座,middle,3,24000,517,656,46,37,中原網頁
55bf101f3f1107f7e9fb1999ba60ceab,01/10/2024,錦田,峻巒,6B座,NA,D,19000,723,NA,26,NA,利嘉閣網頁
99764275c4a9232e7a2c9a9dc2a85167,01/10/2024,長沙灣,美寧中心,A座,NA,A8,12000,266,348,45,34,利嘉閣網頁
c6300d04442f978aaa5a9681e21b212b,01/10/2024,洪水橋北新發展,#LYOS,複式B座,NA,12,28000,789,NA,35,NA,中原網頁
3fc33abe8ad0f8c7ed596b7417df245f,01/10/2024,凹頭,朗怡居,5座,low,H,14500,552,697,26,21,中原網頁
5664be1c249e5fd6ff2759685229ae18,01/10/2024,東涌市中心,藍天海岸,1座,middle,H,15500,381,500,41,31,利嘉閣網頁
b3be8d54c48e2c91a8f06381112ff33a,01/10/2024,康城,日出康城,3座,low,C,17800,425,NA,42,NA,中原網頁
35f798a3ad07cca773aec6142d7e9653,01/10/2024,西營盤,縉城峰,2座,NA,D,29000,460,625,63,46,中原網頁
140592f7c1213e18cc6bad994c4ce019,01/10/2024,康城,日出康城,3A座,low,C,18600,453,NA,41,NA,中原網頁
444dfcbb6f98526cd03a6c72d628e8f1,01/10/2024,藍田,麗港城,17座,NA,F,17500,517,639,34,27,中原網頁
b9aacee2fe4626aad4ce53078d8261fd,01/10/2024,大埔半山,海日灣ii,12座,middle,C,12800,251,NA,51,NA,中原網頁
dc12663b3f0d45a2e9d03e2e1ed6454e,01/10/2024,康城,日出康城,2A座,low,D,17000,473,NA,36,NA,中原網頁
5e8b58660ee75f6728f317de9a612406,01/10/2024,下葵涌,葵和大廈,葵和大廈,NA,E,11800,278,480,42,25,中原網頁
ad670ab6f5dfa037ac2baa92199607c5,01/10/2024,將軍澳,藍塘傲,7座,NA,A,25000,618,NA,40,NA,中原網頁
3b9e09d06026e2bb10e5398747439f24,01/10/2024,康城,海茵莊園,2座,low,D1,14800,286,NA,52,NA,中原網頁
59785d69f348d7fc2860507ef20816a2,01/10/2024,九肚山,駿嶺薈,1座,NA,B,63000,1559,NA,40,NA,中原網頁
7d0e4f8091a3609c928478148eb53385,01/10/2024,大潭,輝百閣,A座,low,A,62000,1749,1900,35,33,利嘉閣網頁
cac195003051bdb26ac97dfb31101c44,01/10/2024,南昌站,匯璽,8座,NA,D,16500,276,NA,60,NA,中原網頁
91e3960fcdd12d01be0cbd7d736f4770,01/10/2024,黃竹坑,港島南岸,2座(2A),NA,F,32000,604,NA,53,NA,中原網頁
4d563c49082020911448f389bf5a1c45,01/10/2024,九龍塘,怡苑,怡苑16號,NA,NA,32000,1121,NA,29,NA,利嘉閣網頁
4db3a60c5ee9a2dedd305a6ffe763dd7,01/10/2024,大埔半山,天賦海灣,16座,middle,B,41500,1545,1997,27,21,利嘉閣網頁
c2959cc490854594c4f59a1cfaaae606,01/10/2024,西半山,瀚然,瀚然,NA,B,64000,980,NA,65,NA,中原網頁
c1b45aa460898835cd767f0678c9302a,01/10/2024,寶琳,英明苑,明亮閣(B座),middle,6,15800,554,710,29,22,利嘉閣網頁
52bee946ef4839d3c3805a9de9bad07f,01/10/2024,馬鞍山,海典居,5座,low,A,31800,954,1225,33,26,中原網頁
1b79049005454e617643509877cbef73,01/10/2024,古洞,天巒,琉森大道洋房22號屋,NA,NA,95000,3275,5069,29,19,中原網頁
a7079385dd60eddce2b200c0cd93b3cd,01/10/2024,黃大仙,鑽嶺,鑽嶺,middle,G,12300,214,NA,57,NA,中原網頁
12802a2c46cc3b738ff6a1e7b2d72f5e,01/10/2024,南昌站,匯璽,日鑽匯,middle,A,75000,1852,NA,40,NA,中原網頁
3dec7277984112a84a2d5ecf03ff4f07,01/10/2024,太和,太湖花園,1座,low,A,16000,446,600,36,27,中原網頁
5734eccd4f1899ccc4d18eb905e351f1,01/10/2024,藍田,Koko Hills,6座,low,D,18800,433,NA,43,NA,中原網頁
0d22cf1889222d85235a1cb97cf89c74,01/10/2024,荃灣市中心,南山大廈,南山大廈,low,2,13500,398,510,34,26,中原網頁
20e7e2c8161d221b0fe63d47af801c6d,01/10/2024,調景嶺,維景灣畔,8座,NA,G,20000,497,678,40,29,利嘉閣網頁
1af6f3c7163e5415c792943279ea8eb8,01/10/2024,大角咀,利奧坊．壹隅,1座,low,G,15300,255,NA,60,NA,中原網頁
64ea52066412519d0e74c823fa4a850c,01/10/2024,石塘咀,翰林峰,1座,middle,B,24000,334,NA,72,NA,中原網頁
f14cb141b7ee85e3cebfb44e84f267df,01/10/2024,薄扶林,置富花園,富怡苑(H-7座),middle,G,20000,588,694,34,29,中原網頁
6ecc1989b4b42237bba4f04dc3f51dac,01/10/2024,凹頭,尚悅,2座,NA,G,12500,424,574,29,22,中原網頁
b6d4a9bd0eaf73a77300665b4fdc0670,01/10/2024,沙田第一城,沙田第一城,48座,NA,E,13300,284,395,47,34,中原網頁
fd04e8087ecae92afe83d3f28a95c29e,01/10/2024,大角咀,利奧坊．壹隅,2座,middle,N,16800,259,NA,65,NA,中原網頁
8ea98c5a73899131b802b740530838bc,01/10/2024,將軍澳,寶盈花園,3座,low,J,14800,427,NA,35,NA,利嘉閣網頁
dd6d82d030154762cd23c0f3e9616f22,01/10/2024,奧運站,維港灣,3座,low,F,20000,457,609,44,33,中原網頁
e483e1b6432c59b9ce56014b3134e4a2,01/10/2024,啟德新區,龍譽,1B座,NA,B,18000,323,NA,56,NA,中原網頁
9c060f383bc721fa981f334c5d3cfecb,01/10/2024,元朗站,The Yoho Hub,8座,middle,B,18000,436,NA,41,NA,中原網頁
5275bde38e0753d24db5e3767ad88618,01/10/2024,朗屏,映御,2座,NA,A,12500,396,NA,32,NA,利嘉閣網頁
41c6630588836364634024527b954a72,01/10/2024,屯門市中心,華都花園,5座,middle,G,11500,404,502,28,23,中原網頁
b7a831489506767c47be7c97a7e2f174,01/10/2024,掃管笏,上源,5B座,low,B,11000,468,NA,24,NA,中原網頁
f8bcd8f346337f7d0823fffe8a23aa48,01/10/2024,凹頭,蝶翠峰,10座,NA,E,13000,525,685,25,19,利嘉閣網頁
6f1d453ca24d44f04de33cbfd3702e0b,01/10/2024,上水,皇府山,2座,middle,H,12500,442,573,28,22,利嘉閣網頁
556c9a2ee8cd6524635ffbddfd1b1990,01/10/2024,太和,寶雅苑,興和閣(B座),low,18,12500,443,583,28,21,中原網頁
3268117a5b7928c74aa20e0704826ccd,01/10/2024,鑽石山,星河明居,C座,NA,1,25000,593,761,42,33,中原網頁
fa9369f07eb7696c8ab3b3f36d9bc57f,01/10/2024,藍田,Koko Hills,6座,NA,E,19500,424,NA,46,NA,中原網頁
35b6e4ab15c87daafd76fc178c2ddb61,01/10/2024,啟德新區,The Henley,2座,middle,E,43000,696,NA,62,NA,中原網頁
d2f1745506f9913e669f09349053eb4c,01/10/2024,西灣河,逸濤灣,春瑤軒(1座),low,A,25000,563,760,44,33,中原網頁
03781addeb1691aef0c9b0d323b5e8d0,01/10/2024,荃灣西,爵悅庭,東爵軒(A1),low,H,16800,384,510,44,33,中原網頁
289354921609c331daf8a1331829c369,01/10/2024,凹頭,尚悅,8座,NA,E,11500,356,492,32,23,中原網頁
3898673713101fd1e761110a1e80205f,01/10/2024,馬鞍山,迎海,19座,middle,H,30500,794,NA,38,NA,中原網頁
325c961dff59454f5cb1f2d58c8d6301,01/10/2024,堅尼地城,高逸華軒,高逸華軒,low,A,24500,434,623,56,39,中原網頁
d49c22432b512d5ca25f03ccd79e1451,01/10/2024,屯門南,弦海,弦海,low,E,14500,447,NA,32,NA,中原網頁
391fe8e79c2ba2d44b9daed0d5826672,01/10/2024,天水圍,Wetland Seasons Park,18座,low,A3,13800,438,NA,32,NA,利嘉閣網頁
06d7454793741c12bef72e031338dc68,01/10/2024,凹頭,尚悅,5座,middle,D,13800,445,604,31,23,中原網頁
337d56cd0478d31b5134da1b8d51203a,01/10/2024,大角咀,利奧坊．壹隅,2座,low,J,16800,264,NA,64,NA,中原網頁
087e83942804cb50a654b8b834972055,01/10/2024,康城,日出康城,5座,middle,H,15500,347,NA,45,NA,中原網頁
174e2c7e8e68df17dbc413bc020f83b0,01/10/2024,馬鞍山,迎海,5座,NA,B,21000,512,665,41,32,中原網頁
46600fc6ce495c7fe4198d7602774391,01/10/2024,元朗站,Grand Yoho,8座,low,C,17300,534,NA,32,NA,中原網頁
a27660b3f90cc43612284052de8f239b,01/10/2024,太古城,太古城,恆天閣(59座),middle,H,21800,584,688,37,32,中原網頁
89fb133a5474784082ff019160d33b54,01/10/2024,深井,海韻花園,4座,NA,C,14800,630,791,23,19,中原網頁
7ca64d21dc20ffe8cc84bb4856af11d0,01/10/2024,錦田,峻巒,1B座,middle,D,11000,326,NA,34,NA,利嘉閣網頁
e67222df340e269f9079764bd6f4f15f,01/10/2024,屯門新墟,偉景花園,A座,NA,A,10000,378,472,26,21,中原網頁
9df6d3400944f4fc580ed1dd6bba0131,01/10/2024,將軍澳,將軍澳廣場,2座,middle,H,17000,447,611,38,28,利嘉閣網頁
24f1eb8052b4cbbaa1b9e8014343bd0f,01/10/2024,黃埔,黃埔花園,7座,NA,E,33000,860,969,38,34,中原網頁
0015a061f1c3b7d04dd150e1569a6958,01/10/2024,火炭,駿景園,5座,low,A,24000,676,822,36,29,中原網頁
aa4934d0f106e425e946fae17a9cc438,01/10/2024,北角,柏蔚山,2座,low,D,43500,808,NA,54,NA,中原網頁
0008a09a7e2ad9269db448a804f2c2ac,01/10/2024,灣仔,囍匯,1座,low,G,44000,552,NA,80,NA,中原網頁
6e79f726159418250c1d3b8b1b30b22e,01/10/2024,沙田,新城市廣場,銀樺閣(4座),NA,G,28000,652,767,43,37,中原網頁
bfd2f79883fc0102c3fdf5f041592d33,01/10/2024,大角咀,港灣豪庭,3座,low,E,16500,338,504,49,33,中原網頁
b4143f9814a1410bda3977d1b16fb949,01/10/2024,東涌市中心,映灣園,16座,NA,G,24000,756,1025,32,23,利嘉閣網頁
fc243cc13433f5e215766697b835d3b9,01/10/2024,大圍,雲疊花園,4座,NA,F,16300,428,482,38,34,中原網頁
ef78328719dbf71c11309c2ae4dfd969,01/10/2024,黃竹坑,港島南岸,1座(2A),middle,A,39000,765,NA,51,NA,中原網頁
c99bce533691ebb018d809af938bd42a,01/10/2024,康城,日出康城,晶巒(5座),low,RA,22000,699,NA,31,NA,利嘉閣網頁
e5034743753178da94100d2e6e8b2e64,01/10/2024,荃灣西,海之戀,9座,middle,D,25000,508,NA,49,NA,中原網頁
81fd1747e43a4194940efe76e2882c6f,01/10/2024,青龍頭,豪景花園,21座,NA,C,20000,792,1136,25,18,中原網頁
dd3760c289561fd2c9b5f7b165964d6b,01/10/2024,長沙灣,The Campton,TheCampton,NA,Q,17800,386,NA,46,NA,中原網頁
86f522a28bb75515f1c4368592d09d9e,01/10/2024,海怡,海怡半島,怡滿閣(12座),low,A,24300,633,798,38,30,中原網頁
1f0aebaa2d590c9a1d03ab6ed9f3b08b,01/10/2024,元朗站,Yoho Town,5座,low,B,13500,393,527,34,26,中原網頁
1566ad22be1f9a70f3c819d2fca1d23b,01/10/2024,西半山,敦皓,敦皓,low,D1,55000,1074,NA,51,NA,中原網頁
dc4d4f0b99dfa16662b7e3a83f18de6a,01/10/2024,東涌市中心,藍天海岸,1座,low,A,25000,801,1036,31,24,中原網頁
002e837d8e202bc0f990b98421e1363c,01/10/2024,九龍塘,天樂園,1座,NA,D,31000,821,NA,38,NA,中原網頁
905b1ea5c53ec77ba7506e6f826115d9,01/10/2024,愉景灣,愉景灣,12座,NA,A,38000,1183,1327,32,29,中原網頁
ba87c9e081cee3c8a2ce7aee3b642f3b,01/10/2024,將軍澳,海翩匯,5座,NA,K,34500,882,NA,39,NA,中原網頁
5e2811a4ff07334b8813d770fe521c62,01/10/2024,西營盤,維港峰,維港峰,low,A,56000,1129,NA,50,NA,中原網頁
2d4545ef3b4af398676bd3c4fdbde09c,01/10/2024,東涌市中心,東環,5A座,low,8,16000,380,NA,42,NA,中原網頁
bfc1c6799d189dbe82f8540d53216c15,01/10/2024,北角,港輝豪庭,港輝豪庭,middle,A,23000,531,821,43,28,中原網頁
1d7294ee811f81848235b6982de1c00f,01/10/2024,火炭,御龍山,2座,low,C,29000,696,892,42,33,中原網頁
e079575a4e1e6e9e4c6268eff3c3e7ac,01/10/2024,深井,碧堤半島,6座,middle,B,26000,891,1177,29,22,中原網頁
153e0c43b134cf7735f1be20b722b231,01/10/2024,康城,日出康城,1座(1B),low,E,18500,479,NA,39,NA,中原網頁
0afc06345729a3ae5f84a5db247f82ec,01/10/2024,海怡,海怡半島,怡景閣(8座),middle,F,28000,742,918,38,31,中原網頁
